path,type,date,task,status,tags,provenance,related,role,has_frontmatter
.agent/journal/2026-07-22/s13-upcomer-exchange-same-label-mesh-family-inventory-and-generation-contract.md,journal,2026-07-22,TODO-S13-UPCOMER-EXCHANGE-SAME-LABEL-MESH-FAMILY-INVENTORY-AND-GENERATION-CONTRACT-2026-07-22,complete,s13;upcomer-exchange;qwall;mesh-gci;same-qoi-uq;contract,work_products/2026-07/2026-07-22/2026-07-22_s13_upcomer_exchange_same_label_mesh_family_inventory_and_generation_contract/same_label_mesh_family_inventory.csv;work_products/2026-07/2026-07-22/2026-07-22_s13_upcomer_exchange_same_label_mesh_family_inventory_and_generation_contract/generation_contract.csv;work_products/2026-07/2026-07-22/2026-07-22_s13_upcomer_exchange_qwall_mesh_gci_uq_gate/missing_mesh_family_blocker_table.csv,.agent/status/2026-07-22_TODO-S13-UPCOMER-EXCHANGE-SAME-LABEL-MESH-FAMILY-INVENTORY-AND-GENERATION-CONTRACT-2026-07-22.md;imports/2026-07-22_s13_upcomer_exchange_same_label_mesh_family_inventory_and_generation_contract.json;work_products/2026-07/2026-07-22/2026-07-22_s13_upcomer_exchange_same_label_mesh_family_inventory_and_generation_contract/README.md,Hydraulics / Thermal-modeling / cfd-pp / Implementer / Tester / Writer / Reviewer,True
.agent/journal/2026-07-22/s13-upcomer-exchange-same-qoi-neighbor-uq-after-target-plus.md,journal,2026-07-22,TODO-S13-UPCOMER-EXCHANGE-SAME-QOI-NEIGHBOR-UQ-AFTER-TARGET-PLUS-2026-07-22,complete,s13;upcomer-exchange;same-qoi-uq;temporal-uq,work_products/2026-07/2026-07-22/2026-07-22_s13_upcomer_exchange_target_plus_same_qoi_harvest/same_qoi_neighbor_window_rows.csv;work_products/2026-07/2026-07-22/2026-07-22_s13_upcomer_exchange_same_qoi_neighbor_uq_after_target_plus/same_qoi_temporal_uq_case_rows.csv;work_products/2026-07/2026-07-22/2026-07-22_s13_upcomer_exchange_same_qoi_neighbor_uq_after_target_plus/production_readiness_gate.csv,.agent/status/2026-07-22_TODO-S13-UPCOMER-EXCHANGE-SAME-QOI-NEIGHBOR-UQ-AFTER-TARGET-PLUS-2026-07-22.md;imports/2026-07-22_s13_upcomer_exchange_same_qoi_neighbor_uq_after_target_plus.json;work_products/2026-07/2026-07-22/2026-07-22_s13_upcomer_exchange_target_plus_same_qoi_harvest/README.md,Hydraulics / Thermal-modeling / cfd-pp / Implementer / Tester / Writer / Reviewer,True
.agent/journal/2026-07-22/s13-upcomer-exchange-source-side-conservation-neighbor-uq-gate.md,journal,2026-07-22,TODO-S13-UPCOMER-EXCHANGE-SOURCE-SIDE-CONSERVATION-NEIGHBOR-UQ-GATE-2026-07-22,complete,s13;upcomer-exchange;source-side-heat-flow;qwall;same-qoi-uq,work_products/2026-07/2026-07-22/2026-07-22_s13_upcomer_exchange_source_side_conservation_neighbor_uq_gate/production_readiness_gate.csv;work_products/2026-07/2026-07-22/2026-07-22_s13_upcomer_exchange_source_side_conservation_neighbor_uq_gate/same_qoi_uq_matrix.csv,.agent/status/2026-07-22_TODO-S13-UPCOMER-EXCHANGE-SOURCE-SIDE-CONSERVATION-NEIGHBOR-UQ-GATE-2026-07-22.md;work_products/2026-07/2026-07-21/2026-07-21_s13_upcomer_exchange_exact_pressure_qwall_compute/summary.json,Hydraulics / Thermal-modeling / cfd-pp / Implementer / Tester / Writer / Reviewer,True
.agent/journal/2026-07-22/s13-upcomer-exchange-target-plus-same-qoi-harvest.md,journal,2026-07-22,TODO-S13-UPCOMER-EXCHANGE-TARGET-PLUS-SAME-QOI-HARVEST-2026-07-22,complete,s13;upcomer-exchange;target-plus;same-qoi-uq,work_products/2026-07/2026-07-22/2026-07-22_s13_upcomer_exchange_target_plus_same_qoi_harvest/target_plus_qoi_rows.csv;work_products/2026-07/2026-07-22/2026-07-22_s13_upcomer_exchange_target_plus_same_qoi_harvest/same_qoi_neighbor_window_rows.csv;work_products/2026-07/2026-07-22/2026-07-22_s13_upcomer_exchange_target_plus_same_qoi_harvest/production_readiness_gate.csv,.agent/status/2026-07-22_TODO-S13-UPCOMER-EXCHANGE-TARGET-PLUS-SAME-QOI-HARVEST-2026-07-22.md;imports/2026-07-22_s13_upcomer_exchange_target_plus_same_qoi_harvest.json;work_products/2026-07/2026-07-22/2026-07-22_s13_upcomer_exchange_target_plus_window_generation/README.md,Hydraulics / Thermal-modeling / cfd-pp / Implementer / Tester / Writer / Reviewer,True
.agent/journal/2026-07-22/s13-upcomer-exchange-target-plus-window-generation.md,journal,2026-07-22,TODO-S13-UPCOMER-EXCHANGE-TARGET-PLUS-WINDOW-GENERATION-2026-07-22,complete,s13;upcomer-exchange;target-plus;openfoam;slurm,work_products/2026-07/2026-07-22/2026-07-22_s13_upcomer_exchange_target_plus_window_generation/staged_case_manifest.csv;work_products/2026-07/2026-07-22/2026-07-22_s13_upcomer_exchange_target_plus_window_generation/submission_manifest.csv;work_products/2026-07/2026-07-22/2026-07-22_s13_upcomer_exchange_target_plus_window_generation/job_terminal_status.csv,.agent/status/2026-07-22_TODO-S13-UPCOMER-EXCHANGE-TARGET-PLUS-WINDOW-GENERATION-2026-07-22.md;imports/2026-07-22_s13_upcomer_exchange_target_plus_window_generation.json,Hydraulics / Thermal-modeling / cfd-pp / Scheduler / Implementer / Tester / Writer / Reviewer,True
.agent/journal/2026-07-22/s13-upcomer-exchange-tomorrow-context-handoff.md,journal,2026-07-22,TODO-S13-UPCOMER-EXCHANGE-TOMORROW-CONTEXT-HANDOFF-2026-07-22,complete,s13;upcomer-exchange;qwall;same-qoi-uq;tomorrow-handoff,operational_notes/07-26/22/2026-07-22_S13_UPCOMER_EXCHANGE_TOMORROW_CONTEXT_HANDOFF.md;work_products/2026-07/2026-07-21/2026-07-21_s13_upcomer_exchange_exact_pressure_qwall_compute/trusted_wall_Q_wall_summary.csv;work_products/2026-07/2026-07-22/2026-07-22_s13_upcomer_exchange_source_side_conservation_neighbor_uq_gate/production_readiness_gate.csv,.agent/status/2026-07-22_TODO-S13-UPCOMER-EXCHANGE-TOMORROW-CONTEXT-HANDOFF-2026-07-22.md;imports/2026-07-22_s13_upcomer_exchange_tomorrow_context_handoff.json,Coordinator / Writer / Reviewer,True
.agent/journal/2026-07-22/salt1-branch-source-envelope-recovery.md,journal,2026-07-22,TODO-SALT1-BRANCH-SOURCE-ENVELOPE-RECOVERY-2026-07-22,complete,salt1;source-envelope;source-property;passive-h2;predictive-1d,work_products/2026-07/2026-07-21/2026-07-21_salt1_train_external_bc_recovery_freeze_gate/salt1_external_bc_recovery_rows.csv;work_products/2026-07/2026-07-22/2026-07-22_passive_h2_salt1_runtime_unblock_freeze_blind_predict/salt1_recovered_operator_rows_for_fluid.csv;work_products/2026-07/2026-07-22/2026-07-22_salt1_branch_source_envelope_recovery/salt1_branch_source_evidence_matrix.csv,.agent/status/2026-07-22_TODO-SALT1-BRANCH-SOURCE-ENVELOPE-RECOVERY-2026-07-22.md;imports/2026-07-22_salt1_branch_source_envelope_recovery.json;operational_notes/07-26/22/2026-07-22_SALT1_BRANCH_SOURCE_ENVELOPE_RECOVERY.md;work_products/2026-07/2026-07-22/2026-07-22_salt1_branch_source_envelope_recovery/README.md,Forward-pred / Implementer / Tester / Writer / Reviewer,True
.agent/journal/2026-07-22/salt14-postprocessing-inventory-model-form-package.md,journal,2026-07-22,TODO-SALT14-POSTPROCESSING-INVENTORY-MODEL-FORM-PACKAGE-2026-07-22,complete,salt1-4;postprocessing;model-form;journal,tools/extract/postprocessing_registry_common.py;tools/analyze/build_salt14_postprocessing_inventory_model_form_package.py;work_products/2026-07/2026-07-22/2026-07-22_salt14_postprocessing_inventory_model_form_package/summary.json,.agent/status/2026-07-22_TODO-SALT14-POSTPROCESSING-INVENTORY-MODEL-FORM-PACKAGE-2026-07-22.md;imports/2026-07-22_salt14_postprocessing_inventory_model_form_package.json,Implementer/Tester/Writer/Reviewer,True
.agent/journal/2026-07-22/source-property-cp-viscosity-pressure-basis-preflight.md,journal,2026-07-22,TODO-SOURCE-PROPERTY-CP-VISCOSITY-PRESSURE-BASIS-PREFLIGHT-2026-07-22,complete,journal;source-property;cp;viscosity;pressure-basis,work_products/2026-07/2026-07-22/2026-07-22_source_property_cp_viscosity_pressure_basis_preflight/summary.json,.agent/status/2026-07-22_TODO-SOURCE-PROPERTY-CP-VISCOSITY-PRESSURE-BASIS-PREFLIGHT-2026-07-22.md;imports/2026-07-22_source_property_cp_viscosity_pressure_basis_preflight.json,Thermal-modeling / Hydraulics / Forward-pred / cfd-pp / Tester / Writer / Reviewer,True
.agent/journal/2026-07-22/source-property-nominal-train-release-preflight.md,journal,2026-07-22,TODO-SOURCE-PROPERTY-NOMINAL-TRAIN-RELEASE-PREFLIGHT-2026-07-22,complete,source-property;nominal-train;release-preflight;blocker-unlock,work_products/2026-07/2026-07-20/2026-07-20_final_scorecard_source_envelope_resolution/scorecard_source_property_resolution_policy.csv;work_products/2026-07/2026-07-20/2026-07-20_final_scorecard_source_property_refresh/refreshed_final_scorecard_source_property_labels.csv;work_products/2026-07/2026-07-22/2026-07-22_source_property_nominal_train_release_preflight/candidate_lane_consequences.csv,.agent/status/2026-07-22_TODO-SOURCE-PROPERTY-NOMINAL-TRAIN-RELEASE-PREFLIGHT-2026-07-22.md;imports/2026-07-22_source_property_nominal_train_release_preflight.json;work_products/2026-07/2026-07-22/2026-07-22_source_property_nominal_train_release_preflight/README.md,Forward-pred / Reviewer / Tester / Writer,True
.agent/journal/2026-07-22/strict-row-specific-source-envelope-recovery.md,journal,2026-07-22,TODO-STRICT-ROW-SPECIFIC-SOURCE-ENVELOPE-RECOVERY-2026-07-22,complete,journal;source-property;source-envelope;s13;mf12,work_products/2026-07/2026-07-22/2026-07-22_strict_row_specific_source_envelope_recovery/summary.json;work_products/2026-07/2026-07-22/2026-07-22_mf16_source_property_exact_fields_release_candidate/row_level_release_candidate_matrix.csv;work_products/2026-07/2026-07-22/2026-07-22_mf12_bulk_to_tp_formula_gate/formula_release_gap_matrix.csv,work_products/2026-07/2026-07-22/2026-07-22_strict_row_specific_source_envelope_recovery/README.md;.agent/status/2026-07-22_TODO-STRICT-ROW-SPECIFIC-SOURCE-ENVELOPE-RECOVERY-2026-07-22.md;imports/2026-07-22_strict_row_specific_source_envelope_recovery.json,Writer/Reviewer/Tester,True
.agent/journal/2026-07-22/targeted-litrev-forms.md,journal,2026-07-22,TODO-TARGETED-LITREV-FORMS,complete,literature-synthesis;model-forms;pressure;thermal;negative-k,work_products/2026-07/2026-07-21/2026-07-21_litrev_model_form_extraction/model_form_candidates.csv;work_products/2026-07/2026-07-21/2026-07-21_litrev_model_form_extraction/litrev_source_inventory.csv;reports/2026-07/2026-07-13/2026-07-13_litrev_lessons_and_research_pathways/untried_litrev_model_forms.csv;operational_notes/maps/literature-synthesis-and-gates.md,work_products/2026-07/2026-07-22/2026-07-22_targeted_litrev_forms/README.md;.agent/status/2026-07-22_TODO-TARGETED-LITREV-FORMS.md;imports/2026-07-22_targeted_litrev_forms.json,Writer/Implementer,True
.agent/journal/2026-07-22/thermal-passive-h2-multi-train-corrected-radiation-smoke.md,journal,2026-07-22,TODO-THERMAL-PASSIVE-H2-MULTI-TRAIN-CORRECTED-RADIATION-SMOKE-2026-07-22,complete,journal;thermal;passive-h2;multi-train;corrected-radiation,work_products/2026-07/2026-07-22/2026-07-22_thermal_passive_h2_radiation_runtime_basis_reconciliation/summary.json;work_products/2026-07/2026-07-13/2026-07-13_predictive_external_bc_implementation_wave/cfd_external_boundary_dictionary.csv;work_products/2026-07/2026-07-22/2026-07-22_1d_train_only_setup_uq_smoke_execution/summary.json,.agent/status/2026-07-22_TODO-THERMAL-PASSIVE-H2-MULTI-TRAIN-CORRECTED-RADIATION-SMOKE-2026-07-22.md;imports/2026-07-22_thermal_passive_h2_multi_train_corrected_radiation_smoke.json,Thermal-modeling / Forward-pred / Uncertainty / Implementer / Tester / Writer / Reviewer,True
.agent/journal/2026-07-22/thermal-passive-h2-one-train-repair-preflight.md,journal,2026-07-22,TODO-THERMAL-PASSIVE-H2-ONE-TRAIN-REPAIR-PREFLIGHT-2026-07-22,complete,journal;thermal;passive-h2;one-train;dry-preflight,work_products/2026-07/2026-07-22/2026-07-22_thermal_passive_h2_one_train_repair_preflight/summary.json,.agent/status/2026-07-22_TODO-THERMAL-PASSIVE-H2-ONE-TRAIN-REPAIR-PREFLIGHT-2026-07-22.md;imports/2026-07-22_thermal_passive_h2_one_train_repair_preflight.json,Thermal-modeling / Forward-pred / Implementer / Tester / Writer / Reviewer,True
.agent/journal/2026-07-22/thermal-passive-h2-radiation-runtime-basis-reconciliation.md,journal,2026-07-22,TODO-THERMAL-PASSIVE-H2-RADIATION-RUNTIME-BASIS-RECONCILIATION-2026-07-22,complete,thermal;passive-h2;radiation;runtime-basis;journal,work_products/2026-07/2026-07-22/2026-07-22_thermal_passive_h2_radiation_runtime_basis_reconciliation/summary.json;work_products/2026-07/2026-07-22/2026-07-22_thermal_passive_h2_radiation_runtime_basis_reconciliation/corrected_outer_surface_passive_operator_family.csv;work_products/2026-07/2026-07-22/2026-07-22_thermal_passive_h2_runtime_operator_smoke_uq_gate/summary.json,work_products/2026-07/2026-07-22/2026-07-22_thermal_passive_h2_radiation_runtime_basis_reconciliation/README.md;.agent/status/2026-07-22_TODO-THERMAL-PASSIVE-H2-RADIATION-RUNTIME-BASIS-RECONCILIATION-2026-07-22.md;imports/2026-07-22_thermal_passive_h2_radiation_runtime_basis_reconciliation.json,Thermal-modeling / Forward-pred / Uncertainty / Implementer / Tester / Writer / Reviewer,True
.agent/journal/2026-07-22/thermal-passive-h2-repair-freeze-gate.md,journal,2026-07-22,TODO-THERMAL-PASSIVE-H2-REPAIR-FREEZE-GATE-2026-07-22,complete,journal;thermal;passive-h2;repair-freeze-gate;no-freeze,work_products/2026-07/2026-07-22/2026-07-22_thermal_passive_h2_source_backed_basis_table/README.md;work_products/2026-07/2026-07-22/2026-07-22_thermal_passive_h2_repair_freeze_gate/README.md,.agent/status/2026-07-22_TODO-THERMAL-PASSIVE-H2-REPAIR-FREEZE-GATE-2026-07-22.md;imports/2026-07-22_thermal_passive_h2_repair_freeze_gate.json,Thermal-modeling / Forward-pred / Tester / Writer / Reviewer,True
.agent/journal/2026-07-22/thermal-passive-h2-runtime-operator-smoke-uq-gate.md,journal,2026-07-22,TODO-THERMAL-PASSIVE-H2-RUNTIME-OPERATOR-SMOKE-UQ-GATE-2026-07-22,complete,journal;thermal;passive-h2;runtime-operator;smoke-uq;no-release,work_products/2026-07/2026-07-22/2026-07-22_thermal_passive_h2_one_train_repair_preflight/passive_operator_term_contract.csv;work_products/2026-07/2026-07-22/2026-07-22_1d_train_only_setup_uq_smoke_execution/sensor_projection_predictions.csv;work_products/2026-07/2026-07-22/2026-07-22_1d_train_only_setup_uq_smoke_execution/mdot_heat_sensitivity.csv,.agent/status/2026-07-22_TODO-THERMAL-PASSIVE-H2-RUNTIME-OPERATOR-SMOKE-UQ-GATE-2026-07-22.md;work_products/2026-07/2026-07-22/2026-07-22_thermal_passive_h2_runtime_operator_smoke_uq_gate/README.md;imports/2026-07-22_thermal_passive_h2_runtime_operator_smoke_uq_gate.json,Thermal-modeling / Forward-pred / Uncertainty / Implementer / Tester / Writer / Reviewer,True
.agent/journal/2026-07-22/thermal-passive-h2-source-backed-basis-table.md,journal,2026-07-22,TODO-THERMAL-PASSIVE-H2-SOURCE-BACKED-BASIS-TABLE-2026-07-22,complete,journal;thermal;passive-h2;source-basis;release-gate,work_products/2026-07/2026-07-13/2026-07-13_predictive_external_bc_implementation_wave/cfd_external_boundary_dictionary.csv;work_products/2026-07/2026-07-13/2026-07-13_thermal_boundary_patch_role_table/thermal_boundary_patch_role_table.csv;work_products/2026-07/2026-07-21/2026-07-21_litrev_thermal_heat_loss_contract_alignment/heat_loss_path_contract.csv,.agent/status/2026-07-22_TODO-THERMAL-PASSIVE-H2-SOURCE-BACKED-BASIS-TABLE-2026-07-22.md;imports/2026-07-22_thermal_passive_h2_source_backed_basis_table.json,Thermal-modeling / Forward-pred / Implementer / Tester / Writer / Reviewer,True
.agent/journal/2026-07-22/thermal-passive-h2-source-basis-release-preflight.md,journal,2026-07-22,TODO-THERMAL-PASSIVE-H2-SOURCE-BASIS-RELEASE-PREFLIGHT-2026-07-22,complete,thermal;passive-boundary;source-basis;no-repair;no-freeze,work_products/2026-07/2026-07-22/2026-07-22_thermal_passive_h2_source_basis_release_preflight/summary.json;work_products/2026-07/2026-07-22/2026-07-22_thermal_passive_h2_source_basis_release_preflight/passive_source_release_checklist.csv;work_products/2026-07/2026-07-22/2026-07-22_thermal_passive_h2_source_basis_release_preflight/exact_missing_provenance_fields.csv,.agent/status/2026-07-22_TODO-THERMAL-PASSIVE-H2-SOURCE-BASIS-RELEASE-PREFLIGHT-2026-07-22.md;imports/2026-07-22_thermal_passive_h2_source_basis_release_preflight.json;work_products/2026-07/2026-07-22/2026-07-22_thermal_passive_h2_source_basis_release_preflight/README.md,Thermal-modeling / Forward-pred / Implementer / Tester / Writer / Reviewer,True
.agent/journal/2026-07-22/thermal-passive-h2-source-evidence-recovery.md,journal,2026-07-22,TODO-THERMAL-PASSIVE-H2-SOURCE-EVIDENCE-RECOVERY-2026-07-22,complete,journal;thermal;passive-h2;source-evidence,work_products/2026-07/2026-07-22/2026-07-22_thermal_passive_h2_source_evidence_recovery/summary.json,.agent/status/2026-07-22_TODO-THERMAL-PASSIVE-H2-SOURCE-EVIDENCE-RECOVERY-2026-07-22.md;imports/2026-07-22_thermal_passive_h2_source_evidence_recovery.json,Thermal-modeling / Forward-pred / Implementer / Tester / Writer / Reviewer,True
.agent/journal/2026-07-22/thermal-passive-source-sink-unblock-packet.md,journal,2026-07-22,TODO-THERMAL-PASSIVE-SOURCE-SINK-UNBLOCK-PACKET-2026-07-22,complete,thermal;passive-boundary;source-sink;no-freeze;no-fit,work_products/2026-07/2026-07-22/2026-07-22_thesis_study_thermal_accounting_traceability_evidence_packet/missing_setup_fields.csv;work_products/2026-07/2026-07-21/2026-07-21_passive_h2_cand001_physical_basis/repair_gate.csv;work_products/2026-07/2026-07-22/2026-07-22_four_study_thesis_support_gate/candidate_freeze_readiness_matrix.csv,.agent/status/2026-07-22_TODO-THERMAL-PASSIVE-SOURCE-SINK-UNBLOCK-PACKET-2026-07-22.md;imports/2026-07-22_thermal_passive_source_sink_unblock_packet.json;work_products/2026-07/2026-07-22/2026-07-22_thermal_passive_source_sink_unblock_packet/README.md,Thermal-modeling / Forward-pred / Implementer / Tester / Writer / Reviewer,True
.agent/journal/2026-07-22/thesis-cfd-run-qoi-split-chart.md,journal,2026-07-22,TODO-THESIS-CFD-RUN-QOI-SPLIT-CHART-2026-07-22,complete,journal;thesis;cfd-qoi-chart;holdout-test,tools/analyze/build_thesis_cfd_run_qoi_split_chart.py;work_products/2026-07/2026-07-22/2026-07-22_thesis_cfd_run_qoi_split_chart/summary.json,.agent/status/2026-07-22_TODO-THESIS-CFD-RUN-QOI-SPLIT-CHART-2026-07-22.md,Forward-pred / cfd-pp / Implementer / Tester / Writer / Reviewer,True
.agent/journal/2026-07-22/thesis-ch3-cfd-provenance-qoi-compact-packet.md,journal,2026-07-22,TODO-THESIS-CH3-CFD-PROVENANCE-QOI-COMPACT-PACKET-2026-07-22,complete,journal;thesis;chapter-3;cfd-extraction;qoi,work_products/2026-07/2026-07-22/2026-07-22_salt14_postprocessing_inventory_model_form_package/README.md;work_products/2026-07/2026-07-22/2026-07-22_thesis_evidence_packet_cfd_legal_use_matrix/cfd_legal_use_matrix.csv;work_products/2026-07/2026-07-22/2026-07-22_cfd_extraction_methodology_thesis_study/README.md,.agent/status/2026-07-22_TODO-THESIS-CH3-CFD-PROVENANCE-QOI-COMPACT-PACKET-2026-07-22.md;imports/2026-07-22_thesis_ch3_cfd_provenance_qoi_compact_packet.json,cfd-pp / Writer / Reviewer / Tester,True
.agent/journal/2026-07-22/thesis-ch3-source-property-gate-refresh.md,journal,2026-07-22,TODO-THESIS-CH3-SOURCE-PROPERTY-GATE-REFRESH-2026-07-22,complete,journal;thesis;ch3;source-property;no-release,work_products/2026-07/2026-07-22/2026-07-22_thesis_ch3_source_property_gate_refresh/summary.json,,,True
.agent/journal/2026-07-22/thesis-compact-evidence-appendix-packet-plan.md,journal,2026-07-22,TODO-THESIS-COMPACT-EVIDENCE-APPENDIX-PACKET-PLAN-2026-07-22,complete,journal;thesis;evidence-packet;appendix-plan;external-writer,work_products/2026-07/2026-07-22/2026-07-22_thesis_compact_evidence_appendix_packet_plan/README.md;work_products/2026-07/2026-07-22/2026-07-22_thesis_governing_equations_definitions_glossary_packet/README.md,.agent/status/2026-07-22_TODO-THESIS-COMPACT-EVIDENCE-APPENDIX-PACKET-PLAN-2026-07-22.md;imports/2026-07-22_thesis_compact_evidence_appendix_packet_plan.json,Coordinator/Writer/Reviewer/Integrator,True
.agent/journal/2026-07-22/thesis-compact-numerical-claims-ledger.md,journal,2026-07-22,TODO-THESIS-COMPACT-NUMERICAL-CLAIMS-LEDGER-2026-07-22,complete,thesis;numerical-claims;outside-writer;no-scoring,work_products/2026-07/2026-07-22/2026-07-22_thesis_compact_numerical_claims_ledger/compact_numerical_claims_ledger.csv;work_products/2026-07/2026-07-22/2026-07-22_thesis_compact_numerical_claims_ledger/source_manifest.csv;work_products/2026-07/2026-07-22/2026-07-22_thesis_compact_numerical_claims_ledger/chapter_number_targets.csv;work_products/2026-07/2026-07-22/2026-07-22_thesis_compact_numerical_claims_ledger/forbidden_overclaim_matrix.csv,.agent/status/2026-07-22_TODO-THESIS-COMPACT-NUMERICAL-CLAIMS-LEDGER-2026-07-22.md;imports/2026-07-22_thesis_compact_numerical_claims_ledger.json;work_products/2026-07/2026-07-22/2026-07-22_thesis_compact_numerical_claims_ledger/README.md,Writer / Reviewer / Tester,True
.agent/journal/2026-07-22/thesis-coordinator-cfd-methodology-notice.md,journal,2026-07-22,TODO-THESIS-COORDINATOR-CFD-METHODOLOGY-NOTICE-2026-07-22,complete,thesis-coordinator;cfd-extraction;notice,operational_notes/07-26/22/2026-07-22_THESIS_TOMORROW_CONTEXT_PROGRESS_HANDOFF.md;reports/thesis_dossier/README.md;work_products/2026-07/2026-07-22/2026-07-22_cfd_extraction_methodology_thesis_study/README.md;work_products/2026-07/2026-07-22/2026-07-22_source_property_cp_viscosity_pressure_basis_preflight/README.md,.agent/status/2026-07-22_TODO-THESIS-COORDINATOR-CFD-METHODOLOGY-NOTICE-2026-07-22.md;imports/2026-07-22_thesis_coordinator_cfd_methodology_notice.json,Coordinator / Writer / Reviewer,True
.agent/journal/2026-07-22/thesis-coordinator-residual-hiding-diagnostic-evidence-incorporation.md,journal,2026-07-22,TODO-THESIS-COORDINATOR-RESIDUAL-HIDING-DIAGNOSTIC-EVIDENCE-INCORPORATION-2026-07-22,complete,journal;thesis;evidence-packet,work_products/2026-07/2026-07-22/2026-07-22_thesis_scoreboard_signed_error_shape_and_model_form_dispatch/README.md;work_products/2026-07/2026-07-22/2026-07-22_diagnostic_model_form_publication_readiness_and_study_dispatch/README.md;work_products/2026-07/2026-07-22/2026-07-22_thesis_master_model_form_scoreboard/README.md;work_products/2026-07/2026-07-22/2026-07-22_thesis_evidence_packet_ch7_ch8_results_negative_blocked/README.md;work_products/2026-07/2026-07-22/2026-07-22_thesis_source_property_release_unblock_study/README.md;work_products/2026-07/2026-07-22/2026-07-22_thesis_sensor_projection_appendix_table_packet/README.md,.agent/status/2026-07-22_TODO-THESIS-COORDINATOR-RESIDUAL-HIDING-DIAGNOSTIC-EVIDENCE-INCORPORATION-2026-07-22.md;work_products/2026-07/2026-07-22/2026-07-22_thesis_coordinator_residual_hiding_diagnostic_evidence_incorporation/README.md,Coordinator / Writer / Reviewer / Tester,True
.agent/journal/2026-07-22/thesis-draft-model-form-admission-thorough-analysis.md,journal,2026-07-22,TODO-THESIS-DRAFT-MODEL-FORM-ADMISSION-THOROUGH-ANALYSIS-2026-07-22,complete,journal;thesis;model-form-admission,work_products/2026-07/2026-07-22/2026-07-22_thesis_draft_model_form_admission_thorough_analysis/README.md,.agent/status/2026-07-22_TODO-THESIS-DRAFT-MODEL-FORM-ADMISSION-THOROUGH-ANALYSIS-2026-07-22.md,Writer / Reviewer / Forward-pred / Thermal-modeling / Hydraulics,True
.agent/journal/2026-07-22/thesis-enrichment-research-avenues.md,journal,2026-07-22,TODO-THESIS-ENRICHMENT-RESEARCH-AVENUES,,journal;thesis;enrichment,"{'generated_by': 'codex', 'task_id': 'TODO-THESIS-ENRICHMENT-RESEARCH-AVENUES', 'generated_at_utc': datetime.datetime(2026, 7, 22, 14, 20, tzinfo=datetime.timezone.utc)}",work_products/2026-07/2026-07-22/2026-07-22_thesis_enrichment_research_avenues,,True
.agent/journal/2026-07-22/thesis-evidence-packet-cfd-legal-use-matrix.md,journal,2026-07-22,TODO-THESIS-EVIDENCE-PACKET-CFD-LEGAL-USE-MATRIX-2026-07-22,complete,thesis;cfd;legal-use;runtime-contract,work_products/2026-07/2026-07-17/2026-07-17_corrected_split_final_predictive_scorecard/split_legal_case_table.csv;work_products/2026-07/2026-07-22/2026-07-22_predict_salt_pm10_terminal_admission/pm10_split_use_decision.csv;work_products/2026-07/2026-07-22/2026-07-22_m0_setup_only_baseline_prediction_scorecard/runtime_input_audit.csv,.agent/status/2026-07-22_TODO-THESIS-EVIDENCE-PACKET-CFD-LEGAL-USE-MATRIX-2026-07-22.md;imports/2026-07-22_thesis_evidence_packet_cfd_legal_use_matrix.json;work_products/2026-07/2026-07-22/2026-07-22_thesis_evidence_packet_cfd_legal_use_matrix/README.md,Writer / Reviewer / Tester,True
.agent/journal/2026-07-22/thesis-evidence-packet-ch1-ch4-foundations.md,journal,2026-07-22,TODO-THESIS-EVIDENCE-PACKET-CH1-CH4-FOUNDATIONS-2026-07-22,complete,journal;thesis;evidence-packet;chapter-1;chapter-4,work_products/2026-07/2026-07-22/2026-07-22_thesis_evidence_packet_ch1_ch4_foundations/README.md;reports/thesis_dossier/Chapters_and_sections/current/15_ch1_csem_motivation_and_contribution.md;reports/thesis_dossier/Chapters_and_sections/current/01_modeling_approach.md;reports/thesis_dossier/Chapters_and_sections/current/02_model_form_fluid_walls.md;reports/thesis_dossier/Chapters_and_sections/current/03_split_policy_and_evidence_classes.md,.agent/status/2026-07-22_TODO-THESIS-EVIDENCE-PACKET-CH1-CH4-FOUNDATIONS-2026-07-22.md;imports/2026-07-22_thesis_evidence_packet_ch1_ch4_foundations.json,Coordinator/Writer/Reviewer,True
.agent/journal/2026-07-22/thesis-evidence-packet-ch7-ch8-results-negative-blocked.md,journal,2026-07-22,TODO-THESIS-EVIDENCE-PACKET-CH7-CH8-RESULTS-NEGATIVE-BLOCKED-2026-07-22,complete,journal;thesis;ch7;ch8;negative-results;evidence-packet,work_products/2026-07/2026-07-22/2026-07-22_thesis_evidence_packet_ch7_ch8_results_negative_blocked/README.md;work_products/2026-07/2026-07-22/2026-07-22_four_study_thesis_support_gate/README.md,.agent/status/2026-07-22_TODO-THESIS-EVIDENCE-PACKET-CH7-CH8-RESULTS-NEGATIVE-BLOCKED-2026-07-22.md;imports/2026-07-22_thesis_evidence_packet_ch7_ch8_results_negative_blocked.json,Writer/Reviewer/Tester,True
